Number,Statistic,York,Acomb,Bishopthorpe,Clifton,Copmanthorpe,Dringhouses & Woodthorpe,Fishergate,Fulford & Heslington,Guildhall,Haxby & Wigginton,Heworth,Heworth Without,Holgate,Hull Road,Huntington & New Earswick,Micklegate,Osbaldwick & Derwent,Rawcliffe & Clifton Without,Rural West York,Strensall,Westfield,Wheldrake
1,Number of children,191,281,169,174,146,243,85,287,162,216,188,273,97,184,181,257,145,191,156,202,229,145
2,Number of children with a healthy start voucher,8.9,8,10,0,18,1,6,13,4,5,5,13,21,10,4,13,7,10,16,6,10,6
3,Number of children with 2 year old funding,192.9,289,222,205,107,186,182,196,169,198,176,134,244,244,285,203,180,173,123,249,145,141
4,Number of children eligible for FSM,9.7,10,12,5,13,8,2,7,13,12,4,13,10,12,12,4,12,7,18,14,10,5
5,Number of children in Social Care data,30,34,27,54,27,31,46,21,24,32,27,18,28,26,36,13,23,42,49,15,36,20
6,Number of children with an EHCP,10.3,9,11,10,8,5,12,12,7,13,9,15,11,9,12,10,10,10,10,11,12,11
7,Number of children with an S23 notification,9.9,13,9,10,11,8,10,10,6,12,11,9,10,11,9,10,7,11,10,11,7,13
8,Children (aged 0-15) living in low income families,10.3,10.2,12.2,6.1,7.2,5.4,14.8,13.5,14.4,11.6,12,7.6,13.8,7.8,8.7,9.2,8.4,11.7,9.5,9.9,9.6,12.7
9,Gender gap Red/Amber or ASQ emerging,15.7,15,14,9,15,13,13,7,13,14,12,18,24,16,19,24,17,23,10,14,21,18
10,"Percentage of teenage pregnancies at time of
 delivery",5,7.7,6.4,1.9,5,6.2,3.6,5.5,5.2,5,4.7,5.9,7.4,3.1,7.1,5.5,5.9,2.7,5.3,8,2.8,1
11,Percentage of low birth weight deliveries,4.7,8.5,4.4,4,0,5,4.4,3.9,5.6,5.8,2.9,3.2,4,6.4,6.1,2.4,2.8,6.5,8.1,4.9,3.6,7.2
12,Percentage of mothers smoking at time of delivery,5.1,5.9,3.6,5.5,1.6,6.5,1.9,5,4.8,3.4,10.7,3.8,5.9,7.2,2.6,7.7,4.8,7,3.2,2.9,7.4,6
13,IMD for ward,5.6,3.6,6.5,4.9,5.9,7.7,6.1,7.7,6.7,8,2.9,3.4,2.5,6.1,4.5,6.8,5.6,5.3,9.3,6.2,4.9,3
14,2022/2023 Percentage of children breasfeeding at 6-8 weeks: Totally,43.7,60.5,45.8,46.7,44.3,25,46.4,30,47.1,39.4,55.8,43.1,45.1,34.2,51.4,43.2,51.2,53.1,52.8,42.6,26.1,33.3
15,2022/2023 Percentage of children breasfeeding at 6-8 weeks: Totally or Partially,59.2,56.9,63.4,58.4,55,62.4,42.4,49,49.1,56.9,55.3,58,63.6,66.9,64.1,54.4,66,58.4,76,66.8,60.1,59.1
16,Number of children referred to GP,62.2,66,50,59,66,53,59,56,70,57,66,57,70,57,55,62,84,62,50,54,91,63
17,Reception year overweight,25.2,26.4,15.7,28.1,30.7,30.2,34.4,24.4,23.2,25.7,22.8,35.9,30.8,15.9,24.3,27.7,16.1,31.6,22.6,19.5,23.7,20.1
18,"Residents agree their local area
is a good place for children and
young people to grow up",75.9,71.2,102.9,68,72.4,76.6,79.4,85.1,75.9,65,60.3,82.1,76.2,78.6,53.5,55.1,90.2,78.7,78.1,101,65.6,79
19,Number of children with ASQ 9 -12 C&L domain emerging,4.7,5,4,4,4,4,5,7,6,6,2,2,6,5,3,5,3,8,3,6,5,6
20,Number of children with ASQ 24-30 C&L domain emerging,15,19,16,17,3,10,18,20,10,18,17,17,13,11,11,9,16,15,23,20,17,14
21,Number of children with WellComm Red/Amber,39.9,40,39,45,34,44,31,39,39,46,40,37,47,48,37,43,38,41,41,34,40,35
22,Number of children with emerging EYFSP,10.7,10,3,15,9,8,5,15,4,13,7,10,9,13,14,5,15,14,15,18,3,19
23,"Number of children with WellComm: Red/Amber, ASQ or EYFSP emerging (disadvantaged)",19.2,23,20,16,25,24,15,18,14,13,29,18,23,22,20,15,15,22,26,11,15,19
